to_country,from_country,requirement
Gabon,Latvia,visa required
Gabon,Lebanon,visa required
Gabon,Lesotho,eVisa/14 days
Gabon,Liberia,visa required
Gabon,Libya,visa required
Gabon,Liechtenstein,visa required
Gabon,Lithuania,visa required
Gabon,Luxembourg,visa required
Gabon,Macao,visa on arrival/30 days
Gabon,Madagascar,visa on arrival/90 days
Gabon,Malawi,visa on arrival / eVisa/30 daysApply now
Gabon,Malaysia,visa-free/30 days
Gabon,Maldives,visa on arrival/30 days
Gabon,Mali,visa required
Gabon,Malta,visa required
Gabon,Marshall Islands,visa required
Gabon,Mauritania,visa on arrival
Gabon,Mauritius,visa-free/90 days
Gabon,Mexico,visa required
Gabon,Micronesia,visa-free/30 days
Gabon,Moldova,eVisaApply now
Gabon,Monaco,visa required
Gabon,Mongolia,eVisaApply now
Gabon,Montenegro,visa required
Gabon,Morocco,visa-free/90 days
Gabon,Mozambique,visa on arrival / eVisa/30 daysApply now
Gabon,Myanmar,visa required
Gabon,Namibia,visa on arrival/90 days
Gabon,Nauru,visa required
Gabon,Nepal,visa on arrival / eVisa/150 daysApply now
Gabon,Netherlands,visa required
Gabon,New Zealand,visa required
Gabon,Nicaragua,visa on arrival/30 days
Gabon,Niger,visa required
Gabon,Nigeria,visa on arrival / eVisaApply now
Gabon,North Korea,visa required
Gabon,North Macedonia,visa required
Gabon,Norway,visa required
Gabon,Oman,eVisaApply now
Gabon,Pakistan,eVisaApply now
Gabon,Palau,visa on arrival/30 days
Gabon,Palestinian Territories,visa required
Gabon,Panama,visa-free/90 days
Gabon,Papua New Guinea,visa required
Gabon,Paraguay,visa required
Gabon,Peru,visa required
Gabon,Philippines,visa-free/30 days
Gabon,Poland,visa required
Gabon,Portugal,visa required
Gabon,Qatar,visa required
Gabon,Romania,visa required
Gabon,Russian Federation,visa required
Gabon,Rwanda,visa on arrival / eVisa/30 daysApply now
Gabon,Saint Kitts and Nevis,eVisaApply now
Gabon,Saint Lucia,visa on arrival/42 days
Gabon,Samoa,visa on arrival/90 days
Gabon,San Marino,visa required
Gabon,Sao Tome and Principe,visa-free/15 days
Gabon,Saudi Arabia,visa required
Gabon,Senegal,visa on arrival/30 days
Gabon,Serbia,visa required
Gabon,Seychelles,tourist registration/90 daysApply now
Gabon,Sierra Leone,eVisaApply now
Gabon,Singapore,visa-free/30 days
Gabon,Slovakia,visa required
Gabon,Slovenia,visa required
Gabon,Solomon Islands,visa required
Gabon,Somalia,visa on arrival/30 days
Gabon,South Africa,visa-free/30 days
Gabon,South Korea,eVisaApply now
Gabon,South Sudan,eVisaApply now
Gabon,Spain,visa required
Gabon,Sri Lanka,eTA/30 daysApply now
Gabon,St. Vincent and the Grenadines,visa-free/90 days
Gabon,Sudan,visa required
Gabon,Suriname,tourist card/90 daysApply now
Gabon,Sweden,visa required
Gabon,Switzerland,visa required
Gabon,Syria,visa required
Gabon,Taiwan,visa required
Gabon,Tajikistan,eVisaApply now
Gabon,Tanzania,visa on arrival / eVisaApply now
Gabon,Thailand,visa required
Gabon,Timor-Leste,visa on arrival/30 days
Gabon,Togo,visa on arrival / eVisa/15 daysApply now
Gabon,Tonga,visa required
Gabon,Trinidad and Tobago,visa required
Gabon,Tunisia,visa-free/90 days
Gabon,Turkmenistan,visa required
Gabon,Tuvalu,visa on arrival/30 days
Gabon,Türkiye,visa required
Gabon,Uganda,eVisaApply now
Gabon,Ukraine,visa required
Gabon,United Arab Emirates,visa required
Gabon,United Kingdom,visa required
Gabon,United States of America,visa required
Gabon,Uruguay,visa required
Gabon,Uzbekistan,eVisa/30 days
Gabon,Vanuatu,visa required
Gabon,Vatican City,visa required
Gabon,Venezuela,visa required
Gabon,Viet Nam,eVisa/90 daysApply now
Gabon,Yemen,visa required
Gabon,Zambia,eVisaApply now
Gabon,Zimbabwe,eVisaApply now
Georgia,Afghanistan,visa required
Georgia,Albania,visa-free/90 days
Georgia,Algeria,visa required
Georgia,Andorra,visa-free/90 days
Georgia,Angola,visa required
Georgia,Antigua and Barbuda,visa-free/180 days
Georgia,Argentina,visa-free/90 days
Georgia,Armenia,visa-free
Georgia,Australia,eVisaApply now
Georgia,Austria,visa-free/90 days
Georgia,Azerbaijan,visa-free/90 days
Georgia,Bahamas,visa-free/90 days
Georgia,Bahrain,visa on arrival / eVisa/30 daysApply now
Georgia,Bangladesh,visa on arrival/30 days
Georgia,Barbados,visa-free/28 days
Georgia,Belarus,visa-free
Georgia,Belgium,visa-free/90 days
Georgia,Belize,visa required
Georgia,Benin,eVisaApply now
Georgia,Bhutan,eVisaApply now
Georgia,Bolivia,visa on arrival / eVisa/90 daysApply now
Georgia,Bosnia and Herzegovina,visa-free/90 days
Georgia,Botswana,eVisaApply now
Georgia,Brazil,visa-free/90 days
Georgia,Brunei,visa required
Georgia,Bulgaria,visa-free/90 days
Georgia,Burkina Faso,eVisaApply now
Georgia,Burundi,visa on arrival/30 days
Georgia,Cambodia,visa on arrival / eVisa/30 daysApply now
Georgia,Cameroon,eVisaApply now
Georgia,Canada,visa required
Georgia,Cape Verde,visa on arrival (EASE)Apply now
Georgia,Central African Republic,visa required
Georgia,Chad,visa required
Georgia,Chile,visa-free/90 days
Georgia,China,visa required
Georgia,Colombia,visa-free/90 days
Georgia,Comoros,visa on arrival/45 days
Georgia,Congo,visa required
Georgia,Congo (Dem. Rep.),eVisa/90 daysApply now
Georgia,Costa Rica,visa required
Georgia,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Georgia,Croatia,visa-free/90 days
Georgia,Cuba,tourist card/30 days
Georgia,Cyprus,visa-free/90 days
Georgia,Czech Republic,visa-free/90 days
Georgia,Denmark,visa-free/90 days
Georgia,Djibouti,eVisaApply now
Georgia,Dominica,visa-free/21 days
Georgia,Dominican Republic,visa-free/60 days
Georgia,Ecuador,visa-free/90 days
Georgia,Egypt,visa on arrival / eVisa/30 daysApply now
Georgia,El Salvador,eVisaApply now
Georgia,Equatorial Guinea,eVisaApply now
Georgia,Eritrea,visa required
Georgia,Estonia,visa-free/90 days
Georgia,Eswatini,visa required
Georgia,Ethiopia,visa on arrival / eVisa/90 daysApply now
Georgia,Fiji,visa-free/120 days
Georgia,Finland,visa-free/90 days
Georgia,France,visa-free/90 days
Georgia,Gabon,eVisa/90 daysApply now
Georgia,Gambia,visa required
Georgia,Germany,visa-free/90 days
Georgia,Ghana,visa on arrival
Georgia,Greece,visa-free/90 days
Georgia,Grenada,visa-free/90 days
Georgia,Guatemala,visa required
Georgia,Guinea,eVisa/90 daysApply now
Georgia,Guinea-Bissau,visa on arrival/90 days
Georgia,Guyana,visa required
Georgia,Haiti,visa-free/90 days
Georgia,Honduras,visa required
Georgia,Hong Kong,visa required
Georgia,Hungary,visa-free/90 days
Georgia,Iceland,visa-free/90 days
Georgia,India,eVisa/30 daysApply now
Georgia,Indonesia,visa required
Georgia,Iran,visa-free
Georgia,Iraq,visa required
Georgia,Ireland,visa required
Georgia,Israel,visa-free/90 days
Georgia,Italy,visa-free/90 days
Georgia,Jamaica,visa on arrival/30 days
Georgia,Japan,visa required
Georgia,Jordan,visa on arrival / eVisaApply now
Georgia,Kazakhstan,visa-free/90 days
Georgia,Kenya,eVisa/90 daysApply now
Georgia,Kiribati,visa required
Georgia,Kosovo,visa required
Georgia,Kuwait,visa on arrival / eVisa/90 daysApply now
Georgia,Kyrgyzstan,visa-free
Georgia,Laos,visa on arrival / eVisa/30 daysApply now
Georgia,Latvia,visa-free/90 days
Georgia,Lebanon,visa on arrival/30 days
Georgia,Lesotho,eVisa/14 days
Georgia,Liberia,visa required
Georgia,Libya,visa required
Georgia,Liechtenstein,visa-free/90 days
Georgia,Lithuania,visa-free/90 days
Georgia,Luxembourg,visa-free/90 days
Georgia,Macao,visa on arrival/30 days
Georgia,Madagascar,visa on arrival/90 days
Georgia,Malawi,visa on arrival / eVisa/30 daysApply now
Georgia,Malaysia,visa-free/30 days
Georgia,Maldives,visa on arrival/30 days
Georgia,Mali,visa required
Georgia,Malta,visa-free/90 days
Georgia,Marshall Islands,visa on arrival/90 days
Georgia,Mauritania,visa on arrival
Georgia,Mauritius,visa-free/90 days
Georgia,Mexico,visa required
Georgia,Micronesia,visa-free/30 days
Georgia,Moldova,visa-free/90 days
Georgia,Monaco,visa-free/90 days
Georgia,Mongolia,visa required
Georgia,Montenegro,visa-free/90 days
Georgia,Morocco,visa required
Georgia,Mozambique,visa on arrival / eVisa/30 daysApply now
Georgia,Myanmar,eVisaApply now
Georgia,Namibia,visa required
Georgia,Nauru,visa required
Georgia,Nepal,visa on arrival / eVisa/150 daysApply now
Georgia,Netherlands,visa-free/90 days
Georgia,New Zealand,visa required
Georgia,Nicaragua,visa on arrival/30 days
Georgia,Niger,visa required
Georgia,Nigeria,eVisaApply now
Georgia,North Korea,visa required
Georgia,North Macedonia,visa-free/90 days
Georgia,Norway,visa-free/90 days
Georgia,Oman,visa on arrival / eVisa/30 daysApply now
Georgia,Pakistan,eVisaApply now
Georgia,Palau,visa on arrival/30 days
Georgia,Palestinian Territories,visa-free
Georgia,Panama,visa-free/90 days
Georgia,Papua New Guinea,visa required
Georgia,Paraguay,visa-free/90 days
Georgia,Peru,visa required
Georgia,Philippines,visa required
Georgia,Poland,visa-free/90 days
Georgia,Portugal,visa-free/90 days
Georgia,Qatar,free visa on arrival/30 days
Georgia,Romania,visa-free/90 days
Georgia,Russian Federation,visa-free/90 days
Georgia,Rwanda,visa on arrival / eVisa/30 daysApply now
Georgia,Saint Kitts and Nevis,eVisaApply now
Georgia,Saint Lucia,visa-free/42 days
Georgia,Samoa,visa on arrival/90 days
Georgia,San Marino,visa-free
Georgia,Sao Tome and Principe,eVisaApply now
Georgia,Saudi Arabia,visa on arrival / eVisa/90 daysApply now
Georgia,Senegal,visa required
Georgia,Serbia,visa-free/30 days
Georgia,Seychelles,tourist registration/90 daysApply now
Georgia,Sierra Leone,visa on arrival / eVisa/30 daysApply now
Georgia,Singapore,eVisaApply now
Georgia,Slovakia,visa-free/90 days
Georgia,Slovenia,visa-free/90 days
Georgia,Solomon Islands,visa required
Georgia,Somalia,visa on arrival/30 days
Georgia,South Africa,visa required
Georgia,South Korea,eVisaApply now
Georgia,South Sudan,eVisaApply now
Georgia,Spain,visa-free/90 days
Georgia,Sri Lanka,eTA/30 daysApply now
Georgia,St. Vincent and the Grenadines,visa-free/90 days
Georgia,Sudan,visa required
Georgia,Suriname,tourist card/90 daysApply now
Georgia,Sweden,visa-free/90 days
Georgia,Switzerland,visa-free/90 days
Georgia,Syria,visa required
Georgia,Taiwan,visa required
Georgia,Tajikistan,visa-free
Georgia,Tanzania,visa on arrival / eVisaApply now
Georgia,Thailand,visa on arrival / eVisa/30 daysApply now
Georgia,Timor-Leste,visa on arrival/30 days
Georgia,Togo,visa on arrival / eVisa/15 daysApply now
Georgia,Tonga,visa required
Georgia,Trinidad and Tobago,visa required
Georgia,Tunisia,visa required
Georgia,Turkmenistan,visa required
Georgia,Tuvalu,visa on arrival/30 days
Georgia,Türkiye,visa-free/90 days
Georgia,Uganda,eVisaApply now
Georgia,Ukraine,visa-free/90 days
Georgia,United Arab Emirates,visa-free/90 days
Georgia,United Kingdom,visa required
Georgia,United States of America,visa required
Georgia,Uruguay,visa-free/90 days
Georgia,Uzbekistan,visa-free
Georgia,Vanuatu,visa required
Georgia,Vatican City,visa-free/90 days
Georgia,Venezuela,visa required
Georgia,Viet Nam,eVisa/90 daysApply now
Georgia,Yemen,visa required
Georgia,Zambia,visa on arrival / eVisa/90 daysApply now
Georgia,Zimbabwe,visa on arrival/90 days
Germany,Afghanistan,visa required
Germany,Albania,visa-free/90 days
Germany,Algeria,visa required
Germany,Andorra,visa-free
Germany,Angola,visa-free/30 days
Germany,Antigua and Barbuda,visa-free/180 days
Germany,Argentina,visa-free/90 days
Germany,Armenia,visa-free/180 days
Germany,Australia,eTA/90 daysApply now
Germany,Austria,visa-free
Germany,Azerbaijan,eVisa/30 daysApply now
Germany,Bahamas,visa-free/90 days
Germany,Bahrain,visa on arrival / eVisa/30 daysApply now
Germany,Bangladesh,visa on arrival/30 days
Germany,Barbados,visa-free/90 days
Germany,Belarus,visa-free/30 days
Germany,Belgium,visa-free
Germany,Belize,visa-free
Germany,Benin,eVisaApply now
Germany,Bhutan,eVisaApply now
Germany,Bolivia,visa-free/90 days
Germany,Bosnia and Herzegovina,visa-free/90 days
Germany,Botswana,visa-free/90 days
Germany,Brazil,visa-free/90 days
Germany,Brunei,visa-free/90 days
Germany,Bulgaria,visa-free
Germany,Burkina Faso,visa on arrival/90 days
Germany,Burundi,visa on arrival/30 days
Germany,Cambodia,visa on arrival / eVisa/30 daysApply now
Germany,Cameroon,eVisaApply now
Germany,Canada,eTA/180 daysApply now
Germany,Cape Verde,visa-free (EASE)/30 daysApply now
Germany,Central African Republic,visa required
Germany,Chad,visa required
Germany,Chile,visa-free/90 days
Germany,China,visa-free/15 days
Germany,Colombia,visa-free/90 days
Germany,Comoros,visa on arrival/45 days
Germany,Congo,visa required
Germany,Congo (Dem. Rep.),eVisa/90 daysApply now
Germany,Costa Rica,visa-free/180 days
Germany,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Germany,Croatia,visa-free
Germany,Cuba,tourist card/30 days
Germany,Cyprus,visa-free
Germany,Czech Republic,visa-free
Germany,Denmark,visa-free
Germany,Djibouti,eVisaApply now
Germany,Dominica,visa-free/180 days
Germany,Dominican Republic,visa-free
Germany,Ecuador,visa-free/90 days
Germany,Egypt,visa on arrival / eVisa/30 daysApply now
Germany,El Salvador,visa-free/90 days
Germany,Equatorial Guinea,eVisaApply now
Germany,Eritrea,visa required
Germany,Estonia,visa-free
Germany,Eswatini,visa-free/30 days
Germany,Ethiopia,visa on arrival / eVisa/90 daysApply now
Germany,Fiji,visa-free/120 days
Germany,Finland,visa-free
Germany,France,visa-free
Germany,Gabon,visa-free/30 days
Germany,Gambia,visa-free/90 days
Germany,Georgia,visa-free/360 days
Germany,Ghana,visa on arrival
Germany,Greece,visa-free
Germany,Grenada,visa-free/90 days
Germany,Guatemala,visa-free/90 days
Germany,Guinea,eVisa/90 daysApply now
Germany,Guinea-Bissau,visa on arrival/90 days
Germany,Guyana,visa-free/90 days
Germany,Haiti,visa-free/90 days
Germany,Honduras,visa-free/90 days
Germany,Hong Kong,visa-free/90 days
Germany,Hungary,visa-free
Germany,Iceland,visa-free
Germany,India,eVisa/30 daysApply now
Germany,Indonesia,visa on arrival / eVisa/30 daysApply now
Germany,Iran,eVisa/30 daysApply now
Germany,Iraq,visa on arrival/60 days
Germany,Ireland,visa-free
Germany,Israel,visa-free/90 days
Germany,Italy,visa-free
Germany,Jamaica,visa-free/90 days
Germany,Japan,visa-free/90 days
Germany,Jordan,visa on arrival / eVisaApply now
Germany,Kazakhstan,visa-free/30 days
Germany,Kenya,eVisa/90 daysApply now
Germany,Kiribati,visa-free/90 days
Germany,Kosovo,visa-free/90 days
Germany,Kuwait,visa on arrival / eVisa/90 daysApply now
Germany,Kyrgyzstan,visa-free/60 days
Germany,Laos,visa on arrival / eVisa/30 daysApply now
Germany,Latvia,visa-free
Germany,Lebanon,visa on arrival/30 days
Germany,Lesotho,visa-free/14 days
Germany,Liberia,visa required
Germany,Libya,visa required
Germany,Liechtenstein,visa-free
Germany,Lithuania,visa-free
Germany,Luxembourg,visa-free
Germany,Macao,visa-free/90 days
Germany,Madagascar,visa on arrival/90 days
Germany,Malawi,visa on arrival / eVisa/30 daysApply now
Germany,Malaysia,visa-free/90 days
Germany,Maldives,visa on arrival/30 days
Germany,Mali,visa required
Germany,Malta,visa-free
Germany,Marshall Islands,visa-free/90 days
Germany,Mauritania,visa on arrival
Germany,Mauritius,visa-free/90 days
Germany,Mexico,visa-free/180 days
Germany,Micronesia,visa-free/90 days
Germany,Moldova,visa-free/90 days
Germany,Monaco,visa-free
Germany,Mongolia,visa-free/30 days
Germany,Montenegro,visa-free/90 days
Germany,Morocco,visa-free/90 days
Germany,Mozambique,visa-free/30 days
Germany,Myanmar,eVisaApply now
Germany,Namibia,visa-free/90 days
Germany,Nauru,visa required
Germany,Nepal,visa on arrival / eVisa/150 daysApply now
Germany,Netherlands,visa-free
Germany,New Zealand,eTA/90 daysApply now
Germany,Nicaragua,visa-free/90 days
Germany,Niger,visa required
Germany,Nigeria,eVisaApply now
Germany,North Korea,visa required
Germany,North Macedonia,visa-free/90 days
Germany,Norway,visa-free
Germany,Oman,visa on arrival / eVisa/30 daysApply now
Germany,Pakistan,eTA/30 daysApply now
Germany,Palau,visa-free/90 days
Germany,Palestinian Territories,visa-free
Germany,Panama,visa-free/90 days
Germany,Papua New Guinea,eVisa/60 daysApply now
Germany,Paraguay,visa-free/90 days
Germany,Peru,visa-free/90 days
Germany,Philippines,visa-free/30 days
Germany,Poland,visa-free
Germany,Portugal,visa-free
Germany,Qatar,free visa on arrival/90 days
Germany,Romania,visa-free
Germany,Russian Federation,eVisa/15 daysApply now
Germany,Rwanda,visa on arrival / eVisa/30 daysApply now
Germany,Saint Kitts and Nevis,visa-free/90 days
Germany,Saint Lucia,visa-free/90 days
Germany,Samoa,visa-free/90 days
Germany,San Marino,visa-free
Germany,Sao Tome and Principe,visa-free/15 days
Germany,Saudi Arabia,visa on arrival / eVisa/90 daysApply now
Germany,Senegal,visa-free/90 days
Germany,Serbia,visa-free/90 days
Germany,Seychelles,tourist registration/90 daysApply now
Germany,Sierra Leone,visa on arrival / eVisa/30 daysApply now
Germany,Singapore,visa-free/90 days
Germany,Slovakia,visa-free
Germany,Slovenia,visa-free
Germany,Solomon Islands,visa-free/90 days
Germany,Somalia,visa on arrival/30 days
Germany,South Africa,visa-free/90 days
Germany,South Korea,visa-free/90 days
Germany,South Sudan,eVisaApply now
Germany,Spain,visa-free
Germany,Sri Lanka,eTA/30 daysApply now
Germany,St. Vincent and the Grenadines,visa-free/90 days
Germany,Sudan,visa required
Germany,Suriname,tourist card/90 daysApply now
Germany,Sweden,visa-free
Germany,Switzerland,visa-free
Germany,Syria,visa required
Germany,Taiwan,visa-free/90 days
Germany,Tajikistan,visa-free/30 days
Germany,Tanzania,visa on arrival / eVisaApply now
Germany,Thailand,visa-free/30 days
Germany,Timor-Leste,visa-free/90 days
Germany,Togo,visa on arrival / eVisa/15 daysApply now
Germany,Tonga,visa-free/90 days
Germany,Trinidad and Tobago,visa-free/90 days
Germany,Tunisia,visa-free/120 days
Germany,Turkmenistan,visa required
Germany,Tuvalu,visa-free/90 days
Germany,Türkiye,visa-free/90 days
Germany,Uganda,eVisaApply now
Germany,Ukraine,visa-free/90 days
Germany,United Arab Emirates,visa-free/90 days
Germany,United Kingdom,visa-free/180 days
Germany,United States of America,eTA/90 daysApply now
Germany,Uruguay,visa-free/90 days
Germany,Uzbekistan,visa-free/30 days
Germany,Vanuatu,visa-free/90 days
Germany,Vatican City,visa-free
Germany,Venezuela,visa-free/90 days
Germany,Viet Nam,visa-free/45 days
Germany,Yemen,visa required
Germany,Zambia,visa-free/90 days
Germany,Zimbabwe,visa on arrival/90 days
Grenada,Afghanistan,visa required
Grenada,Albania,eVisaApply now
Grenada,Algeria,visa required
Grenada,Andorra,visa-free/90 days
